Customer ID,Customer Name,Segment
CU-49431,Amy Garcia,Corporate
CU-17005,Chris Rodriguez,Corporate
CU-50200,Lisa Rodriguez,Corporate
CU-87877,Robert Davis,Corporate
CU-97221,Sarah Smith,Corporate
CU-58277,Chris Garcia,Consumer
CU-60332,John Johnson,Corporate
CU-65233,Lisa Smith,Consumer
CU-41396,John Rodriguez,Consumer
CU-11393,Lisa Jones,Corporate
CU-50507,David Miller,Home Office
CU-42708,David Brown,Consumer
CU-25100,Robert Smith,Consumer
CU-69679,Jane Davis,Consumer
CU-79824,David Johnson,Corporate
CU-58551,Emily Miller,Consumer
CU-96900,Amy Johnson,Corporate
CU-25912,Mike Smith,Home Office
CU-55533,Lisa Smith,Home Office
CU-80773,Mike Johnson,Home Office
CU-38750,David Davis,Home Office
CU-12933,Robert Miller,Consumer
CU-87977,Sarah Miller,Consumer
CU-93204,Emily Martinez,Corporate
CU-35492,Emily Johnson,Home Office
CU-60553,Sarah Williams,Corporate
CU-55476,Lisa Garcia,Consumer
CU-77783,Amy Davis,Home Office
CU-55463,Mike Jones,Consumer
CU-96511,Chris Martinez,Home Office
CU-32047,Amy Johnson,Consumer
CU-36438,Chris Rodriguez,Corporate
CU-81802,Amy Brown,Corporate
CU-32848,Robert Martinez,Home Office
CU-80891,Emily Rodriguez,Corporate
CU-13464,David Williams,Corporate
CU-59349,Robert Martinez,Consumer
CU-86760,Sarah Johnson,Consumer
CU-66722,Mike Rodriguez,Corporate
CU-17710,Lisa Davis,Consumer
CU-91470,Sarah Brown,Consumer
CU-99864,David Miller,Home Office
CU-40228,Amy Johnson,Corporate
CU-23311,Sarah Davis,Corporate
CU-79756,Lisa Garcia,Home Office
CU-91426,Emily Miller,Home Office
CU-57144,Emily Garcia,Consumer
CU-81093,David Davis,Consumer
CU-77470,Mike Jones,Consumer
CU-11207,John Garcia,Home Office
CU-38290,Robert Rodriguez,Home Office
CU-36527,Chris Davis,Consumer
CU-85429,Mike Miller,Home Office
CU-71363,Emily Rodriguez,Home Office
CU-48415,Emily Rodriguez,Home Office
CU-24798,Chris Williams,Consumer
CU-77170,Lisa Johnson,Consumer
CU-45693,John Brown,Corporate
CU-49985,Jane Jones,Home Office
CU-92631,Sarah Jones,Consumer
CU-14648,Robert Garcia,Consumer
CU-55432,Amy Martinez,Home Office
CU-73234,Robert Jones,Corporate
CU-99221,Chris Smith,Corporate
CU-42890,Sarah Miller,Home Office
CU-62938,John Davis,Consumer
CU-51763,Chris Martinez,Consumer
CU-62206,Amy Rodriguez,Corporate
CU-51261,Robert Rodriguez,Home Office
CU-43678,David Martinez,Consumer
CU-24819,Mike Johnson,Corporate
CU-97909,Amy Jones,Consumer
CU-37086,Jane Smith,Home Office
CU-60197,Amy Johnson,Consumer
CU-32546,Chris Garcia,Home Office
CU-60827,Robert Davis,Consumer
CU-76790,Jane Miller,Consumer
CU-99815,Amy Miller,Consumer
CU-73363,Sarah Williams,Corporate
CU-26735,Lisa Williams,Corporate
CU-89727,David Jones,Consumer
CU-44703,Sarah Smith,Home Office
CU-22509,Emily Johnson,Corporate
CU-10841,Lisa Davis,Home Office
CU-16580,Amy Jones,Corporate
CU-49903,Emily Johnson,Corporate
CU-51967,Amy Garcia,Consumer
CU-53899,Chris Martinez,Corporate
CU-33446,David Davis,Home Office
CU-34863,Chris Rodriguez,Home Office
CU-77223,Sarah Williams,Home Office
CU-13681,Mike Rodriguez,Consumer
CU-44004,Robert Garcia,Consumer
CU-65714,Jane Smith,Corporate
CU-62131,Jane Rodriguez,Consumer
CU-28683,Chris Smith,Home Office
CU-10828,Robert Smith,Home Office
CU-29914,Mike Garcia,Home Office
CU-73087,Mike Martinez,Home Office
CU-59391,Sarah Smith,Consumer
CU-99254,Chris Johnson,Corporate
CU-25845,David Rodriguez,Consumer
CU-73682,David Rodriguez,Home Office
CU-11645,John Rodriguez,Home Office
CU-96069,Mike Brown,Home Office
CU-14192,Lisa Garcia,Consumer
CU-55205,David Davis,Corporate
CU-75670,Lisa Williams,Corporate
CU-68907,Robert Brown,Home Office
CU-98582,Jane Davis,Consumer
CU-52798,David Rodriguez,Corporate
CU-68370,Robert Davis,Consumer
CU-54362,Robert Williams,Home Office
CU-39878,Mike Brown,Consumer
CU-77527,Jane Miller,Consumer
CU-72527,Sarah Martinez,Consumer
CU-71354,John Jones,Consumer
CU-91784,Lisa Smith,Corporate
CU-93250,David Garcia,Corporate
CU-79028,Sarah Martinez,Corporate
CU-53529,Jane Jones,Corporate
CU-84773,Jane Williams,Home Office
CU-23618,Amy Williams,Consumer
CU-78442,Robert Williams,Consumer
CU-74987,Robert Martinez,Home Office
CU-47608,Amy Jones,Consumer
CU-76368,Robert Williams,Consumer
CU-57277,Chris Brown,Consumer
CU-39968,Jane Martinez,Corporate
CU-20381,Chris Martinez,Home Office
CU-47752,Robert Miller,Corporate
CU-74908,Amy Davis,Home Office
CU-79032,Sarah Rodriguez,Home Office
CU-82527,Mike Rodriguez,Corporate
CU-96924,Chris Martinez,Consumer
CU-75921,Chris Brown,Home Office
CU-64437,David Garcia,Home Office
CU-32880,Amy Johnson,Consumer
CU-36833,Amy Johnson,Corporate
CU-64981,Lisa Miller,Corporate
CU-45854,Chris Davis,Home Office
CU-21453,Jane Miller,Consumer
CU-76006,John Garcia,Consumer
CU-78832,Lisa Smith,Home Office
CU-26611,Chris Johnson,Consumer
CU-76531,Lisa Miller,Consumer
CU-65484,Robert Jones,Consumer
CU-28075,Amy Martinez,Consumer
CU-36259,Jane Smith,Home Office
CU-48818,Emily Martinez,Corporate
CU-36241,Sarah Miller,Consumer
CU-73712,John Rodriguez,Home Office
CU-14405,Chris Martinez,Consumer
CU-70322,Lisa Martinez,Home Office
CU-33701,David Davis,Home Office
CU-54493,Lisa Davis,Corporate
CU-21113,Chris Rodriguez,Home Office
CU-77185,Amy Johnson,Consumer
CU-48681,David Jones,Corporate
CU-44158,Chris Miller,Corporate
CU-80885,Lisa Jones,Consumer
CU-67350,Robert Johnson,Home Office
CU-55559,Mike Smith,Home Office
CU-66634,Robert Johnson,Corporate
CU-52944,John Brown,Consumer
CU-77793,Sarah Brown,Corporate
CU-85070,Emily Rodriguez,Corporate
CU-87961,Mike Brown,Corporate
CU-68653,Jane Smith,Home Office
CU-50018,Sarah Johnson,Consumer
CU-26962,Jane Johnson,Home Office
CU-91886,Chris Johnson,Home Office
CU-72027,Sarah Jones,Home Office
CU-52073,Jane Davis,Consumer
CU-11161,David Jones,Corporate
CU-81443,David Martinez,Consumer
CU-80845,Jane Johnson,Corporate
CU-26189,Mike Rodriguez,Corporate
CU-59749,Chris Smith,Consumer
CU-59219,Lisa Rodriguez,Consumer
CU-79185,David Garcia,Consumer
CU-34154,Jane Williams,Home Office
CU-87441,David Smith,Home Office
CU-32183,David Williams,Home Office
CU-80793,Robert Brown,Consumer
CU-99438,Robert Garcia,Home Office
CU-38684,Lisa Smith,Consumer
CU-92416,Jane Jones,Corporate
CU-68415,Robert Jones,Home Office
CU-18150,Jane Williams,Consumer
CU-54453,Chris Davis,Consumer
CU-19544,Sarah Jones,Corporate
CU-57573,Lisa Martinez,Corporate
CU-55234,Amy Smith,Corporate
CU-14031,Emily Williams,Corporate
CU-60604,Lisa Rodriguez,Consumer
CU-79225,Mike Williams,Consumer
CU-46084,Sarah Rodriguez,Corporate
CU-76109,Chris Brown,Consumer
CU-35670,David Williams,Consumer
CU-82422,Amy Jones,Corporate
CU-18743,Amy Martinez,Corporate
CU-41970,Sarah Brown,Consumer
CU-62219,Chris Garcia,Corporate
CU-55540,Lisa Garcia,Corporate
CU-66135,Sarah Williams,Consumer
CU-84202,Amy Jones,Consumer
CU-30296,Lisa Johnson,Consumer
CU-56771,Chris Martinez,Corporate
CU-83264,Emily Davis,Home Office
CU-97191,Sarah Davis,Home Office
CU-64481,Mike Brown,Consumer
CU-96135,Emily Miller,Consumer
CU-96899,Robert Rodriguez,Home Office
CU-48778,Mike Smith,Home Office
CU-22385,Lisa Brown,Consumer
CU-49441,John Garcia,Consumer
CU-78458,Mike Miller,Home Office
CU-35417,David Johnson,Home Office
CU-82381,David Miller,Home Office
CU-59804,Lisa Martinez,Consumer
CU-55135,Lisa Garcia,Consumer
CU-26429,Robert Johnson,Home Office
CU-82602,David Davis,Home Office
CU-68145,Chris Miller,Home Office
CU-23918,Robert Garcia,Consumer
CU-50629,Mike Johnson,Corporate
CU-19981,John Miller,Home Office
CU-30518,Jane Smith,Home Office
CU-14172,Mike Davis,Consumer
CU-72270,Emily Davis,Consumer
CU-25123,John Davis,Consumer
CU-76197,John Davis,Corporate
CU-24097,David Garcia,Home Office
CU-24263,David Martinez,Corporate
CU-58665,Amy Garcia,Consumer
CU-31447,Jane Smith,Consumer
CU-93525,Chris Johnson,Consumer
CU-36079,Chris Johnson,Consumer
CU-89921,Amy Davis,Home Office
CU-54465,Chris Jones,Consumer
CU-76308,Mike Williams,Consumer
CU-40735,David Williams,Corporate
CU-74833,Lisa Davis,Consumer
CU-24681,David Davis,Home Office
CU-32780,Jane Williams,Corporate
CU-32583,David Jones,Corporate
CU-11771,Mike Davis,Home Office
CU-62875,Robert Rodriguez,Consumer
CU-57238,David Williams,Home Office
CU-98697,Robert Smith,Corporate
CU-59326,David Smith,Consumer
CU-86432,David Rodriguez,Corporate
CU-64716,Mike Johnson,Consumer
CU-87536,Robert Davis,Home Office
CU-20673,Emily Garcia,Home Office
CU-40239,Sarah Garcia,Home Office
CU-59882,John Miller,Home Office
CU-88650,Emily Williams,Home Office
CU-65400,Jane Johnson,Home Office
CU-93222,Amy Johnson,Consumer
CU-31677,Mike Rodriguez,Consumer
CU-31336,John Jones,Consumer
CU-45956,Lisa Garcia,Home Office
CU-99932,Lisa Garcia,Corporate
CU-43074,Robert Jones,Corporate
CU-70957,Jane Jones,Corporate
CU-75595,Lisa Garcia,Corporate
CU-29661,Emily Brown,Home Office
CU-42321,Mike Williams,Consumer
CU-66543,Chris Martinez,Home Office
CU-14226,Lisa Rodriguez,Consumer
CU-95221,Jane Rodriguez,Home Office
CU-57962,Sarah Smith,Home Office
CU-17096,Lisa Smith,Consumer
CU-24606,Jane Smith,Consumer
CU-19867,Sarah Smith,Corporate
CU-85426,Mike Smith,Consumer
CU-63517,Sarah Jones,Home Office
CU-61629,Mike Williams,Corporate
CU-36151,Sarah Williams,Home Office
CU-48130,Jane Martinez,Corporate
CU-88546,Jane Miller,Consumer
CU-22045,Robert Garcia,Corporate
CU-99219,John Garcia,Corporate
CU-37221,Sarah Davis,Home Office
CU-38985,Lisa Martinez,Home Office
CU-78008,John Rodriguez,Consumer
CU-47236,Chris Davis,Consumer
CU-52949,Mike Smith,Consumer
CU-46057,Jane Miller,Home Office
CU-59397,Jane Miller,Consumer
CU-58107,Emily Brown,Home Office
CU-91970,John Rodriguez,Home Office
CU-95194,Robert Davis,Corporate
CU-43364,Robert Smith,Home Office
CU-15702,Emily Williams,Consumer
CU-10619,Mike Jones,Home Office
CU-73572,Robert Smith,Home Office
CU-57178,Mike Martinez,Consumer
CU-86577,Jane Martinez,Corporate
CU-68704,Lisa Jones,Corporate
CU-51332,David Johnson,Home Office
CU-91115,John Brown,Home Office
CU-14849,Amy Martinez,Corporate
CU-93058,David Martinez,Consumer
CU-80605,Emily Johnson,Home Office
CU-35676,Jane Miller,Home Office
CU-51597,Lisa Rodriguez,Corporate
CU-92014,Jane Martinez,Corporate
CU-21578,Jane Johnson,Home Office
CU-11468,David Garcia,Home Office
CU-65549,Emily Johnson,Corporate
CU-63976,David Brown,Corporate
CU-94082,David Brown,Consumer
CU-99618,Amy Martinez,Home Office
CU-36407,Robert Brown,Corporate
CU-75119,David Rodriguez,Home Office
CU-10367,David Martinez,Corporate
CU-79287,Emily Johnson,Consumer
CU-66647,David Jones,Corporate
CU-37193,Mike Garcia,Home Office
CU-84674,Lisa Martinez,Home Office
CU-87813,Chris Smith,Corporate
CU-73344,Lisa Williams,Corporate
CU-99211,Chris Williams,Corporate
CU-63147,John Jones,Consumer
CU-77860,John Rodriguez,Corporate
CU-54261,Emily Davis,Consumer
CU-98996,Amy Davis,Consumer
CU-33075,Mike Smith,Corporate
CU-68224,Sarah Rodriguez,Corporate
CU-72914,John Davis,Corporate
CU-30569,David Johnson,Consumer
CU-33363,John Brown,Consumer
CU-37651,Lisa Miller,Home Office
CU-67426,John Brown,Consumer
CU-53798,Lisa Miller,Home Office
CU-11373,Robert Garcia,Corporate
CU-27266,Emily Garcia,Home Office
CU-43934,Emily Smith,Corporate
CU-19231,Amy Smith,Home Office
CU-84589,Lisa Brown,Consumer
CU-73334,Amy Garcia,Corporate
CU-81952,Emily Jones,Corporate
CU-96010,David Miller,Consumer
CU-32254,Emily Davis,Corporate
CU-16225,Amy Garcia,Corporate
CU-92132,Lisa Garcia,Corporate
CU-83248,Mike Smith,Home Office
CU-69536,David Garcia,Corporate
CU-95849,David Davis,Home Office
CU-79943,David Williams,Home Office
CU-65841,Lisa Johnson,Consumer
CU-46682,David Garcia,Corporate
CU-79812,Emily Miller,Home Office
CU-86862,Chris Martinez,Corporate
CU-42095,Amy Davis,Home Office
CU-35441,Amy Jones,Home Office
CU-54358,Sarah Williams,Home Office
CU-30262,Sarah Williams,Corporate
